Timestamp,your name,theme (gen z / nostalgia ),"what kind of media (old food, snacks ,tv shows ,old ads , games ,etc)  ",Question,Option A,Option B,Option C,Option D,correct answer,difficulty,Any file if image/audio/video
4/15/2026 0:33:38,zaynul, Nostalgia Category,Anime Media: Dragon Ball Z,"""It's over 9,000!"" is one of the most iconic lines in anime. But in the original Japanese version of Dragon Ball Z, the actual number Vegeta announced was different. What was it?","8,000","9,500","10,000","12,000",8000,4,
4/15/2026 0:34:30,zaynul,Nostalgia Category,Indian Animated Show,"Chhota Bheem, arguably India's most watched animated show, is produced by Green Gold Animation. In which city is Green Gold Animation based?",Mumbai,Chennai,Bengaluru,Hyderabad ,Hyderabad ,4,
4/15/2026 1:03:37,zaynul,Nostalgia ,Old Cartoon ,"Motu Patlu became a hit animated show on Nickelodeon India, but the two characters originally appeared decades earlier in a classic Indian children's magazine. Which one?",Champak,Tinkle,Nandan,Lotpot ,Lotpot ,4,
4/15/2026 8:45:14,Prakarsha ,Nostalgia ,Tv shows,What was the original name Phineas and Ferb gave Perry the Platypus when they adopted him?,Bartholomew,Reginald,Claude,Fitzgerald,A,4,
4/15/2026 21:05:25,J Varsha,nostalgia,tv shows,Guess the Pokemon,Zeraora,Lucario,Cinderace,Greninja,Lucario,4,https://drive.google.com/open?id=1Iq094HCCsI4Vmn4BQI06DMIPHbtLyGyZ
4/15/2026 21:20:19,Tarang Harsola ,Nostalgia ,TV show ,Who was the producer of this iconic TV show ,B. R. Chopra ,R. K. Sharma,K. S. Chatterjee,S. D. Kapoor,B. R. Chopra ,4,https://drive.google.com/open?id=15NGnNPI5se4LszpXQBpa6W22nEfynO9O
4/15/2026 22:13:17,tarang ,nostalgia ,cartoon ,What is the name of this character ?,Suparna,Supriya,Suvarna,Suchitra,Suparna,4,https://drive.google.com/open?id=1Y6NacjS8_belW3rGqUnwn6UfWW24J6h7
4/15/2026 22:16:43,tarang ,nostalgia ,cartoon ,What is the name of this character?,Basant ,Vasu,Bhanu ,Basu,Basu,4,https://drive.google.com/open?id=1ur3qsSinZk5pcEHxrTSsm__Q_gwlzoRM
4/15/2026 22:46:07,Bharath,nostalgia,Games,What was the parent company of Temple run?,Nikki,Tencent,Imangi Studios,Pipeworks Studio,C,4,
4/15/2026 23:36:04,Bharath,Nostalgia,Games,"What was the one fruit NOT present in the game ""Fruit Ninja""",Mango,Peach,Guava,WaterMelon,C,4,
4/15/2026 23:40:08,Divyansh, gen z,Songs,Who was the youngest star to win the big prize at the Grammys? ,Billie Eilish,Taylor Swift ,Olivia Rodrigo ,Adele,A,4,
4/16/2026 0:41:46,zaynul,Nostalgia ,Cricket Media,Sachin Tendulkar scored his 100th international century in April 2012. Against which country did he reach this milestone?,Pakistan,Australia,Sri Lanka,Bangladesh ,Bangladesh ,4,
4/16/2026 1:08:29,zaynul,Gen Z ,Viral Internet Trend,The Ice Bucket Challenge in 2014 raised awareness and funds for ALS (Motor Neuron Disease). How much money did the ALS Association raise in the US alone in just 8 weeks?,$10 million,$50 million,$115 million,$300 million,$115 million,4,
4/16/2026 1:10:16,zaynul,Nostalgia , Mobile Game,"Angry Birds launched in 2009 during a specific global health event, and the game's green pig enemies were reportedly inspired by it. What was that event?",The 2008 global financial crisis,A viral pig-farming documentary,An Irish folk tale about pigs,The H1N1 Swine Flu pandemic,The H1N1 Swine Flu pandemic,4,
4/16/2026 1:11:30,zaynul,Nostalgia ,Mobile Game,Subway Surfers has been downloaded over 4 billion times. Most people assume it's American. Which country were the two studios that made it (SYBO Games and Kiloo) actually based in?,Denmark ,Sweden,Norway,Finland,Denmark ,4,
4/16/2026 11:13:45,Tarang ,Nostalgia ,Cartoon ,What is the name of the character ,Chingam,Bubblegum,Simba ,Singham ,Bubblegum,4,https://drive.google.com/open?id=1fQWrNRKkQGTouQQBo6kT5_TrXoPrace9
4/16/2026 11:20:43,Tarang ,Nostalgia ,Cartoon ,Name of the character ,Bose,Jazz,Rose,Jose,Jazz,4,https://drive.google.com/open?id=1KZmdjilFouUEPBvx0Et3EaiVDURJCx0N
4/16/2026 11:37:05,Tarang ,Nostalgia ,Tv show ,Which TV serial was she a part of ? ,Yeah rishta kya kehlata hai ,Bhabiji Ghar Par Hain,Sasural Simar ka ,FIR ,Bhabiji Ghar Par Hain,4,https://drive.google.com/open?id=1794xVHOs-1kw2W6P-nxtaFqTxRlU5uuL
4/16/2026 11:57:25,Tarang ,Gen z ,Song ,Who is the singer of the song Mann atkeya from Dhurandhar ,Vaibhav Gupta ,Rishi Singh ,Shashwat Sachdev,Aditya Rikhari,Vaibhav Gupta ,4,
4/16/2026 12:04:55,Tarang ,Gen z ,Movies ,"In the movie Dhurandhar, the female rapper known by her nickname “Rebel” is known by what real name?",Meba Lyngdoh,Ridaan Kharsyntiew,Siahrun Nongrum,Daiaphi Lamare,Daiaphi Lamare,4,
4/16/2026 14:41:13,Tarang ,Gen z ,Marvel,What is Loki’s true heritage? ,Asgardian,Frost Giant,Dark Elf,Eternal,Frost Giant,4,
4/16/2026 14:47:42,Shishir,nostalgia ,games,Guess the charecter name form the image ,Scarlett Fox,Ruby,Wolfe,Ivy Lynx,Scarlett Fox,4,https://drive.google.com/open?id=1sPnrWGss0wKFjpbsgbwqzs3Mensv0BI1
4/16/2026 14:52:05,Tarang ,Nostalgia ,Cartoon,Find the odd one out(context- takeshi castle),Skipping stone ,Slippery wall,Bridge ball,Wipeout ,Wipeout,4,
4/16/2026 14:58:06,Tarang ,Nostalgia ,Cartoon ,What did Javed Jaffery used to call the general in Takeshi castle ,General Takeshi,General Hayate,General Lee,General Tani,General Lee,4,
4/16/2026 15:12:27,Tarang ,Nostalgia ,Cartoon ,What is the name of Mr. Bean’s landlady?,Mrs. Wicket,Mrs. Wiggins,Mrs. Wilkins,Mrs. Watson,Mrs. Wicket,4,
4/16/2026 15:24:00,Tarang ,Nostalgia ,Cartoon ,What is the name of the dog in Tom and Jerry?,Butch,Spike,Droopy,Tyke,Spike,4,
4/16/2026 20:36:26,zaynul,Nostalgia ,Cartoon ,"In Ninja Hattori, Hattori's biggest rival is a scheming ninja who constantly tries to expose him and steal Kenichi's love interest Yumeko. What is this rival's name?",Kagechiyo,Tensai,Kemumaki ,Raijin,Kemumaki ,4,
4/13/2026 22:58:11,Rishith,Nostalgia ,Games,Which was the first mobile game to cross 1 billion downloads on Google Play Store?,Temple Run,Subway surfers ,Clash of clans ,Candy crush saga,Subway surfers ,5,
4/14/2026 19:29:09,Bharath ,Nostalgia,Games,What is the name of the character shown in the image?,Tony,Alex,Dylan,Jake,D,5,https://drive.google.com/open?id=1um56ZMMUR-f87lgRGso1-Y3Tc4vIMTTk
4/14/2026 20:31:34,J Varsha,nostalgia,games,Purble Place was first introduced in which Windows version?,Windows XP,Windows Vista,Windows 7,Windows 10,Windows Vista,5,
4/15/2026 0:36:14,zaynul,Nostalgia,Early Internet History Media,"The social network Orkut was literally named after its creator, a Google engineer. What is his last name?",Büyükkökten ,Mehrotra,Tanaka,De Souza,Büyükkökten ,5,
4/15/2026 1:05:20,zaynul,Nostalgia ,Old Cartoon Media,Doraemon is a robotic cat with no ears. The show actually explains why he lost his ears AND why his colour changed from yellow to blue. What is the in-show explanation?,He sold his ears to buy Nobita a birthday gift,They were removed during a factory malfunction,"A mouse chewed off his ears and he cried so hard his yellow paint washed off, turning him blue",He was born without ears due to a manufacturing error,"A mouse chewed off his ears and he cried so hard his yellow paint washed off, turning him blue",5,
4/15/2026 21:38:10,tarang ,nostalgia ,tv show ,The ‘Saat Crore’ announcement followed the correct answer to which option?,Paul Canning,William Hawkins,Thomas Roe,James Lancaster,William Hawkins,5,https://drive.google.com/open?id=16FseQdauyn_rxSa3yXkbsmg-O4kZGOvU
4/15/2026 21:51:44,tarang ,nostalgia,Social Media,Which platform was originally launched as ‘Musical.ly’ before re branding?,Snapchat,TikTok,Reddit,Spotify,TikTok,5,
4/15/2026 21:58:09,tarang ,nostalgia ,social media ,Which year was this video posted,2004,2001,2003,2005,2005,5,https://drive.google.com/open?id=19sdw0nwL5LtZ21GW-P410r7BhnVZ3eZQ
4/16/2026 14:35:10,Tarang ,Gen z ,Marvel,What nickname does Tony Stark give Thor in Avengers (2012)?,Point Break,Shakespeare in the Park,Lebowski,Goldilocks,Point Break,5,
4/16/2026 14:55:23,Shishir,nostalgia,games,Guess the name of this special / unlockable character,Francisco Montoya,Zack Wonder,Barry Bones,Montana Smith,Francisco Montoya,5,https://drive.google.com/open?id=1MJq4bYNBowubGECAT4kOK5UbDOhvlRPN
4/16/2026 15:14:51,Tarang ,Nostalgia ,Cartoon ,What is the name of Mrs. Wicket’s cat in Mr. Bean ?,Scratch,Scrapper,Scruffy,Stripe,Scrapper,5,
4/16/2026 15:27:49,Tarang ,Nostalgia ,Cartoon ,What is his son name ,Tyke ,Spike Jr.,Butch ,Scrappy ,Tyke,5,https://drive.google.com/open?id=1nBv0V9glkJOEnfyvzEp9UW2fN-Yst-Jq
4/16/2026 21:15:26,Tarang ,nostalgia ,Cricket ,The first Indian to take a test hat trick ,Harbhajan Singh ,Irfan Pathan ,Zaheer Khan ,Anil Kumble ,Harbhajan Singh ,2,
4/16/2026 23:46:39,zaynul,Gen Z, Social Media App,"BeReal sent users a random daily notification asking them to post a photo. To be counted as ""on time,"" users had to post within what window?",30 seconds, 1 minute,2 minutes, 5 minutes,2 minutes,3,
4/17/2026 0:11:42,zaynul,Nostalgia ,Bollywood Movie,The iconic Airtel ringtone has played on phones across India for decades. Which Oscar-winning composer originally created it?,Ilaiyaraaja,Vishal-Shekhar,A.R. Rahman,Shankar-Ehsaan-Loy,A.R. Rahman,2,
4/17/2026 0:12:20,zaynul,Nostalgia ,Old Snack,"These candy sticks were shaped and packaged to look exactly like cigarettes — complete with a foil wrapper and a red-tipped ""lit"" end. What were they most commonly called?",Candy Stix,Phantom Sweet Cigarettes,Choco Smokes, Pan Sweets,Phantom Sweet Cigarettes,2,
